"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: density","Param: heapType","Param: size"
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"3,395090","0,034215","ms/op",95,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"188,204213","1,900704","MB/sec",95,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"670018,355083","0,027673","B/op",95,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"16,000000",NaN,"counts",95,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"34,000000",NaN,"ms",95,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"68,203368","17,271297","ms/op",95,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"55,518772","14,113571","MB/sec",95,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"3956781,274274","49,406671","B/op",95,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"2,000000",NaN,"counts",95,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"64,000000",NaN,"ms",95,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"245,016008","10,953913","ms/op",95,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"32,224099","1,419605","MB/sec",95,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"8278294,861045","14,503418","B/op",95,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",95,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"14,000000",NaN,"ms",95,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"2,581009","0,055953","ms/op",95,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"33,551103","0,725523","MB/sec",95,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"90801,780092","0,069530","B/op",95,BINARY,100
