"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: graphType","Param: heapType","Param: size"
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"1,949604","0,211854","ms/op",MEDIUM,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"558,571437","59,645436","MB/sec",MEDIUM,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1141201,349837","0,141973","B/op",MEDIUM,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"95,000000",NaN,"counts",MEDIUM,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"83,000000",NaN,"ms",MEDIUM,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"12,385801","0,308933","ms/op",MEDIUM,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"456,896338","11,399902","MB/sec",MEDIUM,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"5933872,564758","0,191146","B/op",MEDIUM,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"77,000000",NaN,"counts",MEDIUM,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"62,000000",NaN,"ms",MEDIUM,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"8,391581","0,265729","ms/op",MEDIUM,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"1281,765955","40,231363","MB/sec",MEDIUM,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"11278261,802458","0,226583","B/op",MEDIUM,PAIRING,1000
