"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: density","Param: heapType","Param: size"
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"1,136060","0,010291","ms/op",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"491,372290","4,448996","MB/sec",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"585360,830911","0,383682","B/op",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"53,000000",NaN,"counts",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"53,000000",NaN,"ms",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"14,089207","0,272000","ms/op",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"245,976520","4,756743","MB/sec",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"3633985,748029","0,265836","B/op",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"23,000000",NaN,"counts",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"55,000000",NaN,"ms",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"43,299081","1,514685","ms/op",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"170,379598","5,916443","MB/sec",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"7735366,598649","53,296295","B/op",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"12,000000",NaN,"counts",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"13,000000",NaN,"ms",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"86,719683","7,878373","ms/op",10,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"131,913941","11,626327","MB/sec",10,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"11990297,282144","17,808546","B/op",10,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"6,000000",NaN,"counts",10,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"8,000000",NaN,"ms",10,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"0,679054","0,007317","ms/op",10,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"127,519722","1,369881","MB/sec",10,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"90800,681493","1,198944","B/op",10,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"18,000000",NaN,"counts",10,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"21,000000",NaN,"ms",10,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"10,265986","0,099320","ms/op",10,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"40,019578","0,387859","MB/sec",10,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"430807,093844","0,177857","B/op",10,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"4,000000",NaN,"counts",10,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"17,000000",NaN,"ms",10,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"33,786498","0,828988","ms/op",10,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"24,151441","0,588574","MB/sec",10,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"855627,674110","38,136787","B/op",10,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"2,000000",NaN,"counts",10,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"11,000000",NaN,"ms",10,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"67,221670","0,730916","ms/op",10,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"18,171294","0,196636","MB/sec",10,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1280867,224054","58,917074","B/op",10,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"5,000000",NaN,"counts",10,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"11,000000",NaN,"ms",10,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"1,308309","0,009937","ms/op",10,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"567,685384","4,320062","MB/sec",10,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"778800,905079","0,010800","B/op",10,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"62,000000",NaN,"counts",10,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"60,000000",NaN,"ms",10,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"15,214048","0,090923","ms/op",10,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"350,024296","2,106972","MB/sec",10,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"5584090,546643","0,105030","B/op",10,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"34,000000",NaN,"counts",10,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"31,000000",NaN,"ms",10,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"45,099939","0,572169","ms/op",10,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"257,623225","3,264531","MB/sec",10,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"12183416,605587","54,829658","B/op",10,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"16,000000",NaN,"counts",10,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"10,000000",NaN,"ms",10,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"89,597029","0,861040","ms/op",10,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"198,840529","1,916913","MB/sec",10,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"18681308,632617","9,982951","B/op",10,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"8,000000",NaN,"counts",10,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"73,000000",NaN,"ms",10,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"1,776940","0,024183","ms/op",30,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"338,287930","4,583340","MB/sec",30,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"630321,233757","0,024857","B/op",30,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"39,000000",NaN,"counts",30,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"33,000000",NaN,"ms",30,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"30,656285","1,945023","ms/op",30,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"120,904726","7,825411","MB/sec",30,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"3885775,175439","15,726040","B/op",30,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"6,000000",NaN,"counts",30,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"8,000000",NaN,"ms",30,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"96,017926","2,039127","ms/op",30,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"80,522929","1,711080","MB/sec",30,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"8107250,036044","1,889755","B/op",30,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"4,000000",NaN,"counts",30,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"21,000000",NaN,"ms",30,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"202,351704","8,890474","ms/op",30,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"58,941169","2,562681","MB/sec",30,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"12505227,041306","11,708775","B/op",30,PAIRING,1500
