"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: density","Param: heapType","Param: size"
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"2,102700","0,062170","ms/op",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"52030,000000",NaN,"#",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"265,465226","7,838281","MB/sec",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"585361,507841","0,053577","B/op",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"31,000000",NaN,"counts",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"26,000000",NaN,"ms",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"37,412195","0,627554","ms/op",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"412790,000000",NaN,"#",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"92,631116","1,550098","MB/sec",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"3634002,730916","0,617959","B/op",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"6,000000",NaN,"counts",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"7,000000",NaN,"ms",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"116,226148","1,494679","ms/op",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"948350,000000",NaN,"#",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"63,469893","0,814551","MB/sec",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"7735442,406202","3,501395","B/op",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"3,000000",NaN,"ms",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"235,032466","12,900764","ms/op",10,PAIRING,2000
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"2097265,000000",NaN,"#",10,PAIRING,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"66,607925","3,602573","MB/sec",10,PAIRING,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"16413223,976966","11,669052","B/op",10,PAIRING,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"4,000000",NaN,"counts",10,PAIRING,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"33,000000",NaN,"ms",10,PAIRING,2000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"0,032992","0,000886","ms/op",10,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"4710,000000",NaN,"#",10,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"2623,336733","70,491434","MB/sec",10,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"90800,023713","0,000775","B/op",10,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"304,000000",NaN,"counts",10,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"237,000000",NaN,"ms",10,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"1,017746","0,010134","ms/op",10,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"34555,000000",NaN,"#",10,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"403,608711","4,068080","MB/sec",10,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"430801,044688","1,797885","B/op",10,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"24,000000",NaN,"counts",10,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"28,000000",NaN,"ms",10,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"0,223015","0,002313","ms/op",10,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"29580,000000",NaN,"#",10,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"3658,298503","37,970748","MB/sec",10,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"855600,159796","0,001608","B/op",10,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"82,000000",NaN,"counts",10,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"87,000000",NaN,"ms",10,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"4,896331","0,103636","ms/op",10,BINARY,2000
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"120895,000000",NaN,"#",10,BINARY,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"332,170575","7,014789","MB/sec",10,BINARY,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1705603,504624","0,066340","B/op",10,BINARY,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"7,000000",NaN,"counts",10,BINARY,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"9,000000",NaN,"ms",10,BINARY,2000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"2,248667","0,026822","ms/op",10,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"52020,000000",NaN,"#",10,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"330,258226","3,944518","MB/sec",10,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"778801,611090","0,019206","B/op",10,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"38,000000",NaN,"counts",10,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"26,000000",NaN,"ms",10,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"34,139613","0,577734","ms/op",10,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"412800,000000",NaN,"#",10,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"155,984755","2,641241","MB/sec",10,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"5584104,463949","0,421571","B/op",10,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"7,000000",NaN,"counts",10,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"9,000000",NaN,"ms",10,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"102,568818","0,782556","ms/op",10,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"948075,000000",NaN,"#",10,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"113,276919","0,861475","MB/sec",10,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"12183479,510204","10,995102","B/op",10,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",10,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"4,000000",NaN,"ms",10,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"239,115811","18,254531","ms/op",10,FIBONACCI,2000
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"2095955,000000",NaN,"#",10,FIBONACCI,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"104,045835","7,867930","MB/sec",10,FIBONACCI,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"26080296,368204","15,240070","B/op",10,FIBONACCI,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"5,000000",NaN,"counts",10,FIBONACCI,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"6,000000",NaN,"ms",10,FIBONACCI,2000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"4,350711","0,015716","ms/op",30,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"72225,000000",NaN,"#",30,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"138,149991","0,494272","MB/sec",30,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"630323,122324","0,041946","B/op",30,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"16,000000",NaN,"counts",30,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"14,000000",NaN,"ms",30,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"67,176166","0,949637","ms/op",30,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"505410,000000",NaN,"#",30,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"55,163519","0,776833","MB/sec",30,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"3885814,856866","61,905135","B/op",30,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",30,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"3,000000",NaN,"ms",30,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"300,046243","12,074033","ms/op",30,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"1087870,000000",NaN,"#",30,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"25,770061","1,034939","MB/sec",30,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"8107395,623529","12,950264","B/op",30,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",30,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"7,000000",NaN,"ms",30,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"574,975482","38,485284","ms/op",30,PAIRING,2000
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"2280055,000000",NaN,"#",30,PAIRING,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"28,196554","1,857698","MB/sec",30,PAIRING,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"16996321,615686","37,919318","B/op",30,PAIRING,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",30,PAIRING,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"1,000000",NaN,"ms",30,PAIRING,2000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"0,631525","0,004059","ms/op",30,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"22650,000000",NaN,"#",30,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"137,100260","0,884177","MB/sec",30,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"90800,647768","1,098333","B/op",30,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"16,000000",NaN,"counts",30,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"17,000000",NaN,"ms",30,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"20,384709","0,432049","ms/op",30,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"234330,000000",NaN,"#",30,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"20,154378","0,425044","MB/sec",30,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"430814,563807","0,315253","B/op",30,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"4,000000",NaN,"counts",30,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"6,000000",NaN,"ms",30,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"85,426553","0,611774","ms/op",30,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"702560,000000",NaN,"#",30,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"9,552207","0,067811","MB/sec",30,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"855683,040301","55,672095","B/op",30,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"2,000000",NaN,"counts",30,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"7,000000",NaN,"ms",30,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"212,033290","12,255881","ms/op",30,BINARY,2000
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"1420845,000000",NaN,"#",30,BINARY,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"7,673275","0,440596","MB/sec",30,BINARY,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1705781,696454","6,982171","B/op",30,BINARY,2000
