"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: density","Param: heapType","Param: size"
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"525,600987","9,654638","ms/op",95,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"22,986531","0,425266","MB/sec",95,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"12668795,966316","45,183351","B/op",95,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"0,000000",NaN,"counts",95,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"423,929906","2,055783","ms/op",95,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"2,881940","0,014004","MB/sec",95,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1281119,800000","12,886719","B/op",95,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"0,000000",NaN,"counts",95,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"524,548565","5,697462","ms/op",95,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"35,381925","0,383139","MB/sec",95,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"19461405,237895","48,641618","B/op",95,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",95,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"17,000000",NaN,"ms",95,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"491,975984","63,881655","ms/op",98,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"24,523334","3,141479","MB/sec",98,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"12639983,394286","33,062696","B/op",98,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",98,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"46,000000",NaN,"ms",98,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"440,193447","0,758572","ms/op",98,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"2,775487","0,004782","MB/sec",98,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1281132,034783","13,970436","B/op",98,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"0,000000",NaN,"counts",98,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"489,357488","4,191525","ms/op",98,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"37,958694","0,324412","MB/sec",98,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"19477929,980952","13,970363","B/op",98,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",98,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"15,000000",NaN,"ms",98,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"419,309434","15,582438","ms/op",99,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"28,724782","1,057192","MB/sec",99,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"12629123,162667","33,304831","B/op",99,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",99,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"18,000000",NaN,"ms",99,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"410,711199","3,029620","ms/op",99,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"2,974704","0,021954","MB/sec",99,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1281109,056000","13,225423","B/op",99,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"0,000000",NaN,"counts",99,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"421,083141","11,771124","ms/op",99,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"44,146292","1,233451","MB/sec",99,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"19491872,200000","16,276279","B/op",99,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",99,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"4,000000",NaN,"ms",99,FIBONACCI,1500
