"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: density","Param: heapType","Param: size"
<<<<<<< HEAD
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"2,663804","0,022286","ms/op",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"52030,000000",NaN,"#",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"209,531932","1,754956","MB/sec",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"585361,910294","0,029734","B/op",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"25,000000",NaN,"counts",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"31,000000",NaN,"ms",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"43,478338","10,698542","ms/op",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"412790,000000",NaN,"#",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"79,987900","21,132725","MB/sec",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"3634015,489588","45,861538","B/op",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"5,000000",NaN,"counts",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"7,000000",NaN,"ms",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"130,121598","10,367467","ms/op",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"948350,000000",NaN,"#",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"56,710333","4,400574","MB/sec",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"7735452,214974","5,394424","B/op",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"4,000000",NaN,"ms",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"146,523917","1,914386","ms/op",10,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"1511060,000000",NaN,"#",10,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"78,038512","1,019453","MB/sec",10,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"11990343,350725","2,108272","B/op",10,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"2,000000",NaN,"counts",10,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"2,000000",NaN,"ms",10,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"1,826167","0,057859","ms/op",10,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"52050,000000",NaN,"#",10,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"47,412939","1,513522","MB/sec",10,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"90801,309640","0,042690","B/op",10,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"6,000000",NaN,"counts",10,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"14,000000",NaN,"ms",10,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"41,006339","33,519311","ms/op",10,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"413295,000000",NaN,"#",10,BINARY,500
