Algo,Time,Size
Dijkstra,7302,7
Dijkstra,3738,6
Dijkstra,4357,9
Dijkstra,2362,5
Dijkstra,4453,9
Dijkstra,3553,8
Dijkstra,4165,9
Dijkstra,2142,5
Dijkstra,2592,6
Dijkstra,5091,10
Dijkstra,3208,7
Dijkstra,4884,10
Dijkstra,4713,10
Dijkstra,2545,6
Dijkstra,2754,6
Dijkstra,2600,5
Dijkstra,2890,5
Dijkstra,2817,5
Dijkstra,2646,6
Dijkstra,4302,9
Dijkstra,3191,6
Dijkstra,4177,8
Dijkstra,3565,8
Dijkstra,3537,8
Dijkstra,3081,7
Dijkstra,2826,6
Dijkstra,3450,8
Dijkstra,4016,9
Dijkstra,4133,9
Dijkstra,4807,10
Dijkstra,2778,5
Dijkstra,5105,10
Dijkstra,3180,6
Dijkstra,3707,7
Dijkstra,2806,5
Dijkstra,2888,5
Dijkstra,4416,9
Dijkstra,4426,9
Dijkstra,2174,5
Dijkstra,4917,10
Dijkstra,4311,7
Dijkstra,4493,9
Dijkstra,11316,20
Dijkstra,10599,20
Dijkstra,8698,18
Dijkstra,4912,12
Dijkstra,6289,15
Dijkstra,4127,11
Dijkstra,9600,19
Dijkstra,9902,20
Dijkstra,4389,12
Dijkstra,4819,12
Dijkstra,4868,12
Dijkstra,9437,19
Dijkstra,5820,14
Dijkstra,3879,10
Dijkstra,4179,11
Dijkstra,8719,18
Dijkstra,7902,17
Dijkstra,8003,17
Dijkstra,10334,20
Dijkstra,21392,12
Dijkstra,3912,10
Dijkstra,5230,13
Dijkstra,6570,15
Dijkstra,4190,11
Dijkstra,3575,10
Dijkstra,9425,19
Dijkstra,5244,13
Dijkstra,4727,12
Dijkstra,9885,20
Dijkstra,10439,20
Dijkstra,5808,14
Dijkstra,10720,18
Dijkstra,10015,19
Dijkstra,6576,15
Dijkstra,5749,14
Dijkstra,7276,16
Dijkstra,3490,10
Dijkstra,8855,18
Dijkstra,3607,10
Dijkstra,7418,16
Dijkstra,6655,15
Dijkstra,3745,10
Dijkstra,9867,19
Dijkstra,20545,30
Dijkstra,22933,31
Dijkstra,32401,39
Dijkstra,12359,23
Dijkstra,26857,35
Dijkstra,28627,36
Dijkstra,11089,21
Dijkstra,39504,41
Dijkstra,50327,49
Dijkstra,34464,40
Dijkstra,24009,32
Dijkstra,24046,32
Dijkstra,21218,26
Dijkstra,23866,32
Dijkstra,13873,24
Dijkstra,21138,30
Dijkstra,25901,34
Dijkstra,10655,20
Dijkstra,43063,45
Dijkstra,33761,50
Dijkstra,7445,25
Dijkstra,19076,38
Dijkstra,8596,30
Dijkstra,5949,25
Dijkstra,12545,39
Dijkstra,15956,44
Dijkstra,4241,20
Dijkstra,19418,50
Dijkstra,7214,28
Dijkstra,7160,28
Dijkstra,13337,40
Dijkstra,11492,37
Dijkstra,7009,28
Dijkstra,4336,20
Dijkstra,11036,37
Dijkstra,17852,48
Dijkstra,10780,35
Dijkstra,11412,37
Dijkstra,7339,27
Dijkstra,12521,39
Dijkstra,5478,23
Dijkstra,8894,30
Dijkstra,7620,29
Dijkstra,13573,41
Dijkstra,14357,43
Dijkstra,16717,39
Dijkstra,54997,92
Dijkstra,49267,80
Dijkstra,34472,69
Dijkstra,64713,94
Dijkstra,54049,92
Dijkstra,28780,65
Dijkstra,41965,81
Dijkstra,38450,75
Dijkstra,31477,64
Dijkstra,26342,62
Dijkstra,26642,62
Dijkstra,27085,62
Dijkstra,27655,56
Dijkstra,53278,92
Dijkstra,54173,92
Dijkstra,18728,50
Dijkstra,43363,79
Dijkstra,37705,76
Dijkstra,63312,100
Dijkstra,33556,62
Dijkstra,47707,86
Dijkstra,26185,60
Dijkstra,43138,80
Dijkstra,20509,53
Dijkstra,55919,94
Dijkstra,35618,71
Dijkstra,28531,63
Dijkstra,55473,94
Dijkstra,22402,56
Dijkstra,63201,99
Dijkstra,37548,76
Dijkstra,51696,90
Dijkstra,41612,70
Dijkstra,49447,86
Dijkstra,29246,65
Dijkstra,24530,59
Dijkstra,74348,96
Dijkstra,48459,86
Dijkstra,54404,92
Dijkstra,51734,91
Dijkstra,22042,55
Dijkstra,56277,92
Dijkstra,50965,79
Dijkstra,44588,83
Dijkstra,53114,89
Dijkstra,69544,76
Dijkstra,73363,98
Dijkstra,26627,60
Dijkstra,171412,183
Dijkstra,215387,199
Dijkstra,215497,170
Dijkstra,93915,112
Dijkstra,139479,150
Dijkstra,177229,156
Dijkstra,210681,200
Dijkstra,177709,178
Dijkstra,147692,163
Dijkstra,150805,160
Dijkstra,162921,168
Dijkstra,137738,149
Dijkstra,255964,210
Dijkstra,288818,237
Dijkstra,85991,107
Dijkstra,173370,176
Dijkstra,360837,248
Dijkstra,252649,222
Dijkstra,158411,198
Dijkstra,183869,224
Dijkstra,93575,158
Dijkstra,104463,169
Dijkstra,67893,134
Dijkstra,66706,131
Dijkstra,68025,134
Dijkstra,107806,170
Dijkstra,87720,153
Dijkstra,88822,156
Dijkstra,141220,204
Dijkstra,56537,116
Dijkstra,202271,245
Dijkstra,385944,350
Dijkstra,350435,326
Dijkstra,315258,309
Dijkstra,398248,352
Dijkstra,243601,274
Dijkstra,417336,349
Dijkstra,575819,423
Dijkstra,580145,424
Dijkstra,575945,430
Dijkstra,208656,253
Dijkstra,222992,262
Dijkstra,328760,320
Dijkstra,402189,342
Dijkstra,615431,436
Dijkstra,764703,468
Dijkstra,656875,433
Dijkstra,387055,334
Dijkstra,590058,409
Dijkstra,378041,340
Dijkstra,567862,393
Dijkstra,561021,411
Dijkstra,372119,333
Dijkstra,433088,345
Dijkstra,548564,398
Dijkstra,391809,321
Dijkstra,377640,320
Dijkstra,735717,482
Dijkstra,669925,445
Dijkstra,264830,288
Dijkstra,264223,279
Dijkstra,447874,370
Dijkstra,409363,353
Dijkstra,737524,479
Dijkstra,446994,375
Dijkstra,821636,474
Dijkstra,408197,356
Dijkstra,406676,351
Dijkstra,489782,387
Dijkstra,459823,373
Dijkstra,514670,405
Dijkstra,378600,346
Dijkstra,964355,559
Dijkstra,1850242,736
Dijkstra,1150222,565
Dijkstra,848720,503
Dijkstra,1212516,584
Dijkstra,1156515,536
Dijkstra,2111933,723
Dijkstra,1259293,553
Dijkstra,1472175,692
Dijkstra,1273322,640
Dijkstra,1719900,661
Dijkstra,1279627,643
Dijkstra,866348,529
Dijkstra,1074408,584
Dijkstra,1519895,705
Dijkstra,1328887,659
Dijkstra,1800553,712
Dijkstra,1523407,691
Dijkstra,1735149,642
Dijkstra,1205182,594
Dijkstra,1484063,687
Dijkstra,1039389,539
Dijkstra,1311926,646
Dijkstra,1422370,684
Dijkstra,920268,549
Dijkstra,1558676,719
Dijkstra,989393,568
Dijkstra,1018783,569
Dijkstra,1462748,694
Dijkstra,1672884,744
Dijkstra,1057067,575
Dijkstra,1827589,746
Dijkstra,1256371,631
Dijkstra,1170573,594
Dijkstra,1200846,619
Dijkstra,856977,527
Dijkstra,1070820,591
