Algo,Time,Size
Dijkstra,7510,9
Dijkstra,3014,6
Dijkstra,2447,5
Dijkstra,3875,8
Dijkstra,5016,10
Dijkstra,3308,7
Dijkstra,2537,6
Dijkstra,9006,8
Dijkstra,4927,10
Dijkstra,3545,8
Dijkstra,5156,10
Dijkstra,4320,9
Dijkstra,2626,6
Dijkstra,2249,5
Dijkstra,3723,8
Dijkstra,3082,7
Dijkstra,4539,9
Dijkstra,3134,7
Dijkstra,2104,5
Dijkstra,5250,10
Dijkstra,3737,8
Dijkstra,4964,10
Dijkstra,4654,10
Dijkstra,2687,6
Dijkstra,4416,9
Dijkstra,3944,7
Dijkstra,9089,15
Dijkstra,10158,16
Dijkstra,12633,17
Dijkstra,5262,10
Dijkstra,7258,15
Dijkstra,10690,20
Dijkstra,3826,10
Dijkstra,10394,20
Dijkstra,3836,10
Dijkstra,8704,18
Dijkstra,9913,19
Dijkstra,10267,20
Dijkstra,4056,11
Dijkstra,10393,20
Dijkstra,5710,14
Dijkstra,3508,10
Dijkstra,9231,19
Dijkstra,3555,10
Dijkstra,9557,19
Dijkstra,4010,11
Dijkstra,4734,12
Dijkstra,3517,10
Dijkstra,11060,20
Dijkstra,5744,14
Dijkstra,18597,28
Dijkstra,35832,41
Dijkstra,43313,45
Dijkstra,14680,22
Dijkstra,12376,22
Dijkstra,39862,43
Dijkstra,12019,22
Dijkstra,43398,45
Dijkstra,50635,49
Dijkstra,48101,48
Dijkstra,38345,42
Dijkstra,54305,39
Dijkstra,10774,20
Dijkstra,56244,50
Dijkstra,44525,46
Dijkstra,41164,44
Dijkstra,15926,26
Dijkstra,30734,38
Dijkstra,22563,32
Dijkstra,24103,32
Dijkstra,41345,46
Dijkstra,17664,29
Dijkstra,45383,49
Dijkstra,15892,26
Dijkstra,26312,36
Dijkstra,35523,42
Dijkstra,15773,27
Dijkstra,37867,44
Dijkstra,175409,100
Dijkstra,69413,61
Dijkstra,71586,62
Dijkstra,90677,71
Dijkstra,50942,52
Dijkstra,57076,54
Dijkstra,81948,67
Dijkstra,52907,50
Dijkstra,56632,52
Dijkstra,61636,84
Dijkstra,43638,69
Dijkstra,50662,69
Dijkstra,40365,65
Dijkstra,63291,99
Dijkstra,63398,98
Dijkstra,54670,83
Dijkstra,20543,51
Dijkstra,31583,67
Dijkstra,60640,97
Dijkstra,42465,72
Dijkstra,59679,94
Dijkstra,39901,70
Dijkstra,64780,99
Dijkstra,56783,92
Dijkstra,33217,68
Dijkstra,26898,61
Dijkstra,127065,142
Dijkstra,66439,101
Dijkstra,84475,116
Dijkstra,73998,107
Dijkstra,358150,236
Dijkstra,266963,216
Dijkstra,126992,147
Dijkstra,126609,145
Dijkstra,157999,162
Dijkstra,279469,244
Dijkstra,243641,221
Dijkstra,250086,226
Dijkstra,99914,120
Dijkstra,231451,210
Dijkstra,275628,243
Dijkstra,230778,216
Dijkstra,156004,167
Dijkstra,206446,202
Dijkstra,89395,142
Dijkstra,102833,156
Dijkstra,238471,250
Dijkstra,82877,142
Dijkstra,51742,111
Dijkstra,55040,112
Dijkstra,47674,100
Dijkstra,237167,250
Dijkstra,105169,164
Dijkstra,104366,162
Dijkstra,278029,278
Dijkstra,265724,265
Dijkstra,481341,369
Dijkstra,440501,352
Dijkstra,475138,369
Dijkstra,276470,277
Dijkstra,464782,364
Dijkstra,542789,395
Dijkstra,468592,358
Dijkstra,797463,476
Dijkstra,795220,475
Dijkstra,297764,286
Dijkstra,768667,472
Dijkstra,415749,346
Dijkstra,240696,253
Dijkstra,594791,413
Dijkstra,330418,300
Dijkstra,297656,285
Dijkstra,267230,264
Dijkstra,601147,400
Dijkstra,832499,479
Dijkstra,464195,364
Dijkstra,561839,389
Dijkstra,795847,466
Dijkstra,619515,424
Dijkstra,236379,256
Dijkstra,709219,453
Dijkstra,1479440,655
Dijkstra,978541,538
Dijkstra,1537971,680
Dijkstra,1498464,674
Dijkstra,1089694,567
Dijkstra,1100089,568
Dijkstra,1003524,527
Dijkstra,1818540,728
Dijkstra,1950006,739
Dijkstra,1516790,676
Dijkstra,1129441,581
Dijkstra,1163020,582
Dijkstra,1479102,670
Dijkstra,1688985,690
Dijkstra,878014,504
Dijkstra,1519453,679
Dijkstra,885127,511
Dijkstra,942135,502
Dijkstra,1551673,683
Dijkstra,1829501,742
Dijkstra,1165406,582
Dijkstra,1116110,577
Dijkstra,1767602,742
Dijkstra,2649137,907
Dijkstra,2623131,898
Dijkstra,3385091,951
Dijkstra,2052444,780
Dijkstra,1930536,759
Dijkstra,3367925,998
Dijkstra,2713894,904
Dijkstra,2002714,785
Dijkstra,1947545,768
Dijkstra,3122448,903
Dijkstra,2967224,952
Dijkstra,3253514,999
Dijkstra,2654773,903
Dijkstra,3231275,993
Dijkstra,2568004,885
Dijkstra,3105893,936
Dijkstra,4001520,984
Dijkstra,2301080,807
Dijkstra,2290054,811
Dijkstra,2657807,856
Dijkstra,2911138,952
Dijkstra,2447022,861
Dijkstra,2288096,776
Dijkstra,2728921,859
Dijkstra,2596963,900
Dijkstra,3205784,975
Dijkstra,5711004,1325
